region,caseNumber,caseNumberFull,consulate,status,submitDate,statusDate,Issued,AP,Ready,Refused,InTransit,Transfer,NVC
AF,3,2022AF3,RID,Ready,24-Oct-2020,22-Dec-2021,0,0,4,0,0,0,0
AF,4,2022AF4,ALG,Ready,09-Nov-2020,12-Dec-2021,0,0,1,0,0,0,0
AF,7,2022AF7,ALG,Ready,29-Oct-2020,03-Jan-2022,0,0,2,0,0,0,0
AF,14,2022AF14,ALG,Issued,02-Nov-2020,21-Dec-2021,5,0,0,0,0,0,0
AF,15,2022AF15,YDE,Ready,09-Nov-2020,13-Jan-2022,0,0,2,0,0,0,0
AF,18,2022AF18,ALG,Ready,26-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,20,2022AF20,ALG,Ready,04-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,36,2022AF36,,In Transit,,,0,0,0,0,1,0,0
AF,48,2022AF48,CSB,Ready,27-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,50,2022AF50,CSB,Ready,17-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,54,2022AF54,,In Transit,,,0,0,0,0,1,0,0
AF,64,2022AF64,CSB,Ready,01-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,66,2022AF66,DOH,Ready,08-Nov-2020,23-Dec-2021,0,0,1,0,0,0,0
AF,81,2022AF81,,In Transit,,,0,0,0,0,1,0,0
AF,82,2022AF82,DOH,Ready,25-Oct-2020,06-Jan-2022,0,0,3,0,0,0,0
AF,83,2022AF83,YDE,Ready,07-Nov-2020,14-Dec-2021,0,0,1,0,0,0,0
AF,84,2022AF84,CSB,Ready,31-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,98,2022AF98,YDE,Ready,03-Nov-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,100,2022AF100,CSB,Ready,08-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,104,2022AF104,CSB,Issued,19-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,109,2022AF109,,In Transit,,,0,0,0,0,1,0,0
AF,115,2022AF115,COT,Ready,10-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,118,2022AF118,ALG,Ready,01-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,120,2022AF120,ALG,Ready,10-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,122,2022AF122,CSB,Issued,03-Nov-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,127,2022AF127,CSB,Ready,05-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,129,2022AF129,ALG,Ready,08-Oct-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,130,2022AF130,CRO,Issued,08-Nov-2020,15-Dec-2021,1,0,0,0,0,0,0
AF,140,2022AF140,ABJ,Ready,05-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,153,2022AF153,,In Transit,,,0,0,0,0,1,0,0
AF,176,2022AF176,COT,Ready,26-Oct-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,192,2022AF192,CSB,Ready,24-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,198,2022AF198,ALG,Issued,01-Nov-2020,04-Jan-2022,1,0,0,0,0,0,0
AF,212,2022AF212,CSB,Ready,26-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,216,2022AF216,LUA,Ready,31-Oct-2020,05-Jan-2022,0,0,1,0,0,0,0
AF,238,2022AF238,ALG,Ready,22-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,249,2022AF249,CRO,Issued,09-Nov-2020,15-Dec-2021,5,0,0,0,0,0,0
AF,251,2022AF251,COT,Ready,30-Oct-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,253,2022AF253,ALG,Issued,09-Nov-2020,07-Dec-2021,1,0,0,0,0,0,0
AF,256,2022AF256,YDE,Ready,03-Nov-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,267,2022AF267,,In Transit,,,0,0,0,0,1,0,0
AF,270,2022AF270,KGL,Ready,01-Nov-2020,21-Dec-2021,0,0,1,0,0,0,0
AF,283,2022AF283,ALG,Ready,08-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,289,2022AF289,,In Transit,,,0,0,0,0,1,0,0
AF,300,2022AF300,CSB,Issued,29-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,312,2022AF312,MTL,Ready,02-Nov-2020,06-Jan-2022,0,0,6,0,0,0,0
AF,320,2022AF320,CSB,Ready,05-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,327,2022AF327,CSB,Ready,09-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,334,2022AF334,CSB,Issued,01-Nov-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,347,2022AF347,JHN,Ready,16-Oct-2020,06-Jan-2022,0,0,4,0,0,0,0
AF,354,2022AF354,RID,Ready,09-Nov-2020,22-Dec-2021,0,0,2,0,0,0,0
AF,358,2022AF358,LND,Refused,08-Nov-2020,07-Jan-2022,0,0,0,4,0,0,0
AF,372,2022AF372,CSB,Issued,21-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,377,2022AF377,LOM,Issued,10-Oct-2020,09-Dec-2021,2,0,0,0,0,0,0
AF,389,2022AF389,LOM,Ready,03-Nov-2020,09-Dec-2021,0,0,1,0,0,0,0
AF,392,2022AF392,DJI,Administrative Processing,03-Nov-2020,11-Jan-2022,0,1,0,0,0,0,0
AF,393,2022AF393,YDE,Ready,08-Oct-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,395,2022AF395,NCS,Ready,10-Oct-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,397,2022AF397,KGL,Ready,12-Oct-2020,21-Dec-2021,0,0,1,0,0,0,0
AF,416,2022AF416,,In Transit,,,0,0,0,0,1,0,0
AF,418,2022AF418,YDE,Ready,07-Nov-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,422,2022AF422,CRO,Refused,07-Oct-2020,20-Dec-2021,0,0,0,1,0,0,0
AF,448,2022AF448,STK,Ready,07-Oct-2020,12-Jan-2022,0,0,1,0,0,0,0
AF,457,2022AF457,ALG,Issued,05-Nov-2020,04-Jan-2022,1,0,0,0,0,0,0
AF,458,2022AF458,YDE,Ready,09-Nov-2020,14-Dec-2021,0,0,1,0,0,0,0
AF,462,2022AF462,CRO,Issued,18-Oct-2020,15-Dec-2021,1,0,0,0,0,0,0
AF,466,2022AF466,HRE,Ready,08-Oct-2020,13-Jan-2022,0,0,6,0,0,0,0
AF,479,2022AF479,HRE,Administrative Processing,06-Nov-2020,13-Jan-2022,0,1,0,0,0,0,0
AF,488,2022AF488,DKR,Ready,10-Oct-2020,10-Jan-2022,0,0,3,0,0,0,0
AF,491,2022AF491,,In Transit,,,0,0,0,0,1,0,0
AF,494,2022AF494,ALG,Ready,09-Nov-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,500,2022AF500,MRV,Ready,11-Oct-2020,16-Dec-2021,0,0,2,0,0,0,0
AF,501,2022AF501,RID,Ready,22-Oct-2020,22-Dec-2021,0,0,1,0,0,0,0
AF,502,2022AF502,RID,Ready,10-Nov-2020,22-Dec-2021,0,0,2,0,0,0,0
AF,504,2022AF504,KGL,Ready,30-Oct-2020,21-Dec-2021,0,0,3,0,0,0,0
AF,515,2022AF515,CSB,Issued,01-Nov-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,518,2022AF518,COT,Ready,10-Nov-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,523,2022AF523,CSB,Ready,16-Oct-2020,07-Jan-2022,0,0,1,0,0,0,0
AF,526,2022AF526,,In Transit,,,0,0,0,0,1,0,0
AF,534,2022AF534,CSB,Issued,09-Nov-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,536,2022AF536,CSB,Issued,20-Oct-2020,08-Dec-2021,1,0,0,0,0,0,0
AF,543,2022AF543,CSB,Issued,21-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,554,2022AF554,YDE,Ready,03-Nov-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,563,2022AF563,ALG,Ready,03-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,587,2022AF587,,In Transit,,,0,0,0,0,1,0,0
AF,589,2022AF589,,In Transit,,,0,0,0,0,1,0,0
AF,612,2022AF612,ALG,Ready,06-Nov-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,617,2022AF617,NRB,Ready,03-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,623,2022AF623,CSB,Ready,04-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,625,2022AF625,NRB,Ready,08-Oct-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,636,2022AF636,,In Transit,,,0,0,0,0,1,0,0
AF,639,2022AF639,COT,Ready,22-Oct-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,646,2022AF646,ALG,Ready,22-Oct-2020,12-Dec-2021,0,0,1,0,0,0,0
AF,651,2022AF651,CSB,Ready,28-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,652,2022AF652,RID,Ready,31-Oct-2020,22-Dec-2021,0,0,6,0,0,0,0
AF,657,2022AF657,KGL,Ready,07-Nov-2020,21-Dec-2021,0,0,1,0,0,0,0
AF,664,2022AF664,COT,Ready,03-Nov-2020,06-Jan-2022,0,0,1,0,0,0,0
AF,665,2022AF665,CSB,Ready,09-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,671,2022AF671,DKR,Ready,17-Oct-2020,10-Jan-2022,0,0,2,0,0,0,0
AF,679,2022AF679,CSB,Ready,01-Nov-2020,06-Dec-2021,0,0,4,0,0,0,0
AF,707,2022AF707,YDE,Ready,19-Oct-2020,14-Dec-2021,0,0,2,0,0,0,0
AF,709,2022AF709,ALG,Ready,08-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,727,2022AF727,PRS,Ready,22-Oct-2020,12-Jan-2022,0,0,1,0,0,0,0
AF,734,2022AF734,ACC,Ready,01-Nov-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,757,2022AF757,YDE,Ready,01-Nov-2020,13-Jan-2022,0,0,4,0,0,0,0
AF,758,2022AF758,CRO,Ready,08-Nov-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,783,2022AF783,CSB,Issued,26-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,784,2022AF784,ALG,Ready,31-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,785,2022AF785,ABJ,Ready,05-Nov-2020,11-Jan-2022,0,0,3,0,0,0,0
AF,796,2022AF796,CSB,Ready,03-Nov-2020,10-Jan-2022,0,0,3,0,0,0,0
AF,800,2022AF800,KWT,Issued,12-Oct-2020,13-Jan-2022,1,0,0,0,0,0,0
AF,826,2022AF826,LUA,Issued,09-Oct-2020,08-Dec-2021,1,0,0,0,0,0,0
AF,828,2022AF828,NRB,Ready,23-Oct-2020,06-Dec-2021,0,0,1,0,0,0,0
AF,838,2022AF838,CSB,Ready,15-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,841,2022AF841,CSB,Ready,18-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,851,2022AF851,ALG,Ready,10-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,857,2022AF857,ALG,Ready,07-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,890,2022AF890,RID,Ready,07-Nov-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,909,2022AF909,FRN,Ready,27-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,923,2022AF923,CSB,Issued,02-Nov-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,927,2022AF927,BRS,Ready,27-Oct-2020,06-Jan-2022,0,0,1,0,0,0,0
AF,928,2022AF928,,In Transit,,,0,0,0,0,1,0,0
AF,929,2022AF929,FTN,Refused,10-Nov-2020,06-Jan-2022,0,0,0,1,0,0,0
AF,930,2022AF930,CSB,Ready,27-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,938,2022AF938,ALG,Issued,09-Nov-2020,04-Jan-2022,1,0,0,0,0,0,0
AF,949,2022AF949,RID,Ready,20-Oct-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,950,2022AF950,KIN,Refused,07-Oct-2020,27-Dec-2021,0,0,0,1,0,0,0
AF,954,2022AF954,CSB,Ready,23-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,963,2022AF963,COT,Ready,01-Nov-2020,06-Jan-2022,0,0,1,0,0,0,0
AF,966,2022AF966,CRO,Ready,01-Nov-2020,13-Jan-2022,0,0,4,0,0,0,0
AF,971,2022AF971,CRO,Issued,29-Oct-2020,28-Dec-2021,1,0,0,0,0,0,0
AF,976,2022AF976,CSB,Ready,31-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1015,2022AF1015,ALG,Issued,08-Nov-2020,04-Jan-2022,1,0,0,0,0,0,0
AF,1020,2022AF1020,ABJ,Ready,23-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1021,2022AF1021,JHN,Ready,07-Oct-2020,06-Jan-2022,0,0,1,0,0,0,0
AF,1037,2022AF1037,RID,Ready,16-Oct-2020,22-Dec-2021,0,0,4,0,0,0,0
AF,1042,2022AF1042,ALG,Ready,16-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1076,2022AF1076,NRB,Ready,09-Oct-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,1085,2022AF1085,YDE,Ready,17-Oct-2020,14-Dec-2021,0,0,1,0,0,0,0
AF,1093,2022AF1093,CSB,Ready,19-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1111,2022AF1111,ACC,Ready,31-Oct-2020,04-Jan-2022,0,0,3,0,0,0,0
AF,1139,2022AF1139,ABJ,Ready,01-Nov-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,1182,2022AF1182,CSB,Administrative Processing,17-Oct-2020,10-Jan-2022,0,1,0,0,0,0,0
AF,1185,2022AF1185,RID,Ready,24-Oct-2020,22-Dec-2021,0,0,4,0,0,0,0
AF,1188,2022AF1188,CSB,Ready,23-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1195,2022AF1195,CSB,Ready,31-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1203,2022AF1203,ALG,Issued,03-Nov-2020,04-Jan-2022,2,0,0,0,0,0,0
AF,1205,2022AF1205,CSB,Ready,01-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1212,2022AF1212,PRS,Ready,27-Oct-2020,12-Jan-2022,0,0,1,0,0,0,0
AF,1225,2022AF1225,ALG,Issued,07-Nov-2020,07-Dec-2021,1,0,0,0,0,0,0
AF,1227,2022AF1227,LUA,Ready,09-Oct-2020,07-Jan-2022,0,0,5,0,0,0,0
AF,1253,2022AF1253,CSB,Issued,14-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,1282,2022AF1282,COT,Ready,08-Nov-2020,06-Jan-2022,0,0,1,0,0,0,0
AF,1288,2022AF1288,ABJ,Refused,23-Oct-2020,11-Jan-2022,0,0,0,1,0,0,0
AF,1300,2022AF1300,CSB,Issued,08-Nov-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,1305,2022AF1305,RID,Ready,30-Oct-2020,22-Dec-2021,0,0,3,0,0,0,0
AF,1311,2022AF1311,CSB,Ready,21-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1320,2022AF1320,CSB,Ready,09-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1341,2022AF1341,ABJ,Ready,09-Nov-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,1349,2022AF1349,DKR,Ready,03-Nov-2020,06-Dec-2021,0,0,2,0,0,0,0
AF,1351,2022AF1351,CSB,Ready,07-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1353,2022AF1353,CSB,Issued,23-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,1359,2022AF1359,CSB,Ready,10-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1362,2022AF1362,ALG,Ready,18-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1365,2022AF1365,KWT,Ready,08-Nov-2020,09-Jan-2022,0,0,1,0,0,0,0
AF,1396,2022AF1396,NRB,Ready,27-Oct-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,1403,2022AF1403,CSB,Ready,14-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1417,2022AF1417,,In Transit,,,0,0,0,0,1,0,0
AF,1436,2022AF1436,CSB,Ready,17-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1437,2022AF1437,NRB,Ready,20-Oct-2020,04-Jan-2022,0,0,1,0,0,0,0
AF,1447,2022AF1447,ALG,Ready,28-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1449,2022AF1449,CSB,Ready,19-Oct-2020,06-Dec-2021,0,0,1,0,0,0,0
AF,1454,2022AF1454,ALG,Ready,04-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1470,2022AF1470,ALG,Ready,27-Oct-2020,05-Jan-2022,0,0,2,0,0,0,0
AF,1479,2022AF1479,,In Transit,,,0,0,0,0,1,0,0
AF,1490,2022AF1490,ALG,Issued,16-Oct-2020,13-Jan-2022,1,0,0,0,0,0,0
AF,1532,2022AF1532,ALG,Ready,05-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1542,2022AF1542,CSB,Ready,29-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1545,2022AF1545,TNS,Refused,08-Nov-2020,12-Jan-2022,0,0,0,1,0,0,0
AF,1547,2022AF1547,KWT,Ready,21-Oct-2020,04-Jan-2022,0,0,4,0,0,0,0
AF,1562,2022AF1562,PRS,Refused,17-Oct-2020,12-Jan-2022,0,0,0,1,0,0,0
AF,1574,2022AF1574,TNS,Ready,31-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1576,2022AF1576,LUA,Ready,08-Oct-2020,07-Jan-2022,0,0,1,0,0,0,0
AF,1580,2022AF1580,ALG,Issued,13-Oct-2020,19-Dec-2021,1,0,0,0,0,0,0
AF,1588,2022AF1588,CSB,Administrative Processing,15-Oct-2020,10-Jan-2022,0,1,0,0,0,0,0
AF,1593,2022AF1593,CSB,Issued,26-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,1610,2022AF1610,CRO,Ready,18-Oct-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,1616,2022AF1616,JHN,Ready,08-Nov-2020,22-Dec-2021,0,0,2,0,0,0,0
AF,1639,2022AF1639,MNA,Ready,14-Oct-2020,03-Jan-2022,0,0,2,0,0,0,0
AF,1640,2022AF1640,ALG,Issued,07-Nov-2020,19-Dec-2021,5,0,0,0,0,0,0
AF,1658,2022AF1658,CRO,Administrative Processing,02-Nov-2020,13-Jan-2022,0,5,0,0,0,0,0
AF,1684,2022AF1684,KWT,Ready,12-Oct-2020,09-Jan-2022,0,0,1,0,0,0,0
AF,1689,2022AF1689,JRS,Refused,31-Oct-2020,13-Jan-2022,0,0,1,1,0,0,0
AF,1706,2022AF1706,PRS,Issued,30-Oct-2020,13-Jan-2022,3,0,0,0,0,0,0
AF,1726,2022AF1726,ALG,Refused,10-Nov-2020,30-Dec-2021,0,0,0,1,0,0,0
AF,1731,2022AF1731,DKR,Ready,10-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,1733,2022AF1733,,In Transit,,,0,0,0,0,1,0,0
AF,1762,2022AF1762,ALG,Ready,03-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1763,2022AF1763,ALG,Ready,03-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1766,2022AF1766,JHN,Ready,23-Oct-2020,22-Dec-2021,0,0,2,0,0,0,0
AF,1776,2022AF1776,ALG,Issued,30-Oct-2020,19-Dec-2021,1,0,0,0,0,0,0
AF,1777,2022AF1777,CSB,Ready,25-Oct-2020,06-Dec-2021,0,0,1,0,0,0,0
AF,1809,2022AF1809,,In Transit,,,0,0,0,0,1,0,0
AF,1812,2022AF1812,,In Transit,,,0,0,0,0,1,0,0
AF,1842,2022AF1842,ALG,Issued,02-Nov-2020,13-Jan-2022,1,0,0,0,0,0,0
AF,1845,2022AF1845,,In Transit,,,0,0,0,0,1,0,0
AF,1866,2022AF1866,,In Transit,,,0,0,0,0,1,0,0
AF,1891,2022AF1891,ALG,Ready,03-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1916,2022AF1916,CSB,Issued,02-Nov-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,1927,2022AF1927,CSB,Administrative Processing,02-Nov-2020,10-Jan-2022,0,1,0,0,0,0,0
AF,1929,2022AF1929,,In Transit,,,0,0,0,0,1,0,0
AF,1936,2022AF1936,ALG,Ready,19-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,1947,2022AF1947,ABJ,Ready,20-Oct-2020,11-Jan-2022,0,0,2,0,0,0,0
AF,1977,2022AF1977,ABJ,Ready,08-Nov-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,1991,2022AF1991,ALG,Issued,26-Oct-2020,13-Jan-2022,2,0,0,0,0,0,0
AF,1997,2022AF1997,,In Transit,,,0,0,0,0,1,0,0
AF,2003,2022AF2003,CSB,Ready,27-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2044,2022AF2044,LOM,Issued,05-Nov-2020,09-Dec-2021,1,0,0,0,0,0,0
AF,2047,2022AF2047,ALG,Issued,31-Oct-2020,04-Jan-2022,1,0,0,0,0,0,0
AF,2050,2022AF2050,KGL,Ready,26-Oct-2020,21-Dec-2021,0,0,1,0,0,0,0
AF,2078,2022AF2078,FTN,Issued,28-Oct-2020,13-Jan-2022,1,0,0,0,0,0,0
AF,2097,2022AF2097,ALG,Ready,05-Nov-2020,03-Jan-2022,0,0,4,0,0,0,0
AF,2120,2022AF2120,CSB,Ready,08-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2140,2022AF2140,ALG,Ready,07-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2157,2022AF2157,ABJ,Ready,14-Oct-2020,11-Jan-2022,0,0,1,0,0,0,0
AF,2196,2022AF2196,,In Transit,,,0,0,0,0,1,0,0
AF,2214,2022AF2214,YDE,Ready,22-Oct-2020,14-Dec-2021,0,0,1,0,0,0,0
AF,2248,2022AF2248,HRE,Ready,08-Oct-2020,13-Jan-2022,0,0,4,0,0,0,0
AF,2262,2022AF2262,ACC,Ready,08-Oct-2020,13-Jan-2022,0,0,2,0,0,0,0
AF,2281,2022AF2281,YDE,Ready,07-Nov-2020,13-Jan-2022,0,0,1,0,0,0,0
AF,2324,2022AF2324,ALG,Ready,22-Oct-2020,03-Jan-2022,0,0,2,0,0,0,0
AF,2330,2022AF2330,FTN,Ready,10-Nov-2020,10-Jan-2022,0,0,2,0,0,0,0
AF,2331,2022AF2331,,In Transit,,,0,0,0,0,1,0,0
AF,2333,2022AF2333,ALG,Ready,28-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2340,2022AF2340,CSB,Ready,09-Oct-2020,10-Jan-2022,0,0,5,0,0,0,0
AF,2349,2022AF2349,ALG,Ready,03-Nov-2020,03-Jan-2022,0,0,4,0,0,0,0
AF,2384,2022AF2384,CSB,Ready,06-Nov-2020,10-Jan-2022,0,0,3,0,0,0,0
AF,2388,2022AF2388,CSB,Ready,07-Nov-2020,29-Dec-2021,0,0,1,0,0,0,0
AF,2390,2022AF2390,CSB,Ready,26-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2447,2022AF2447,ALG,Ready,22-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2463,2022AF2463,FTN,Ready,10-Nov-2020,21-Dec-2021,0,0,4,0,0,0,0
AF,2513,2022AF2513,CSB,Ready,08-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2531,2022AF2531,TNS,Administrative Processing,31-Oct-2020,12-Jan-2022,0,1,0,0,0,0,0
AF,2537,2022AF2537,CSB,Ready,09-Nov-2020,10-Jan-2022,0,0,2,0,0,0,0
AF,2546,2022AF2546,ALG,Ready,09-Nov-2020,03-Jan-2022,0,0,2,0,0,0,0
AF,2559,2022AF2559,,In Transit,,,0,0,0,0,1,0,0
AF,2578,2022AF2578,ALG,Ready,31-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2618,2022AF2618,TNS,Refused,02-Nov-2020,14-Dec-2021,0,0,0,1,0,0,0
AF,2626,2022AF2626,CSB,Ready,12-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2689,2022AF2689,MTL,Issued,11-Oct-2020,16-Dec-2021,4,0,0,0,0,0,0
AF,2698,2022AF2698,FTN,Ready,22-Oct-2020,05-Jan-2022,0,0,1,0,0,0,0
AF,2706,2022AF2706,FTN,Ready,22-Oct-2020,11-Jan-2022,0,0,3,0,0,0,0
AF,2719,2022AF2719,CSB,Ready,16-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2724,2022AF2724,CSB,Ready,30-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2727,2022AF2727,CSB,Ready,09-Nov-2020,06-Dec-2021,0,0,1,0,0,0,0
AF,2738,2022AF2738,CSB,Ready,21-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2739,2022AF2739,NPL,Ready,19-Oct-2020,07-Jan-2022,0,0,5,0,0,0,0
AF,2776,2022AF2776,RID,Ready,08-Nov-2020,09-Jan-2022,0,0,3,0,0,0,0
AF,2786,2022AF2786,ALG,Ready,13-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2797,2022AF2797,DKR,Ready,01-Nov-2020,10-Jan-2022,0,0,3,0,0,0,0
AF,2816,2022AF2816,ALG,Ready,28-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2822,2022AF2822,CSB,Ready,19-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2840,2022AF2840,TNS,Refused,07-Nov-2020,12-Jan-2022,0,0,0,1,0,0,0
AF,2842,2022AF2842,YDE,Ready,23-Oct-2020,14-Dec-2021,0,0,1,0,0,0,0
AF,2848,2022AF2848,ALG,Ready,04-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2856,2022AF2856,NPL,Ready,22-Oct-2020,13-Dec-2021,0,0,1,0,0,0,0
AF,2878,2022AF2878,CSB,Ready,04-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2909,2022AF2909,DKR,Ready,04-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2920,2022AF2920,RID,Administrative Processing,10-Oct-2020,13-Jan-2022,0,4,0,0,0,0,0
AF,2961,2022AF2961,ALG,Ready,04-Nov-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2994,2022AF2994,CSB,Ready,24-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,2998,2022AF2998,MRV,Ready,26-Oct-2020,03-Jan-2022,0,0,1,0,0,0,0
AF,2999,2022AF2999,,In Transit,,,0,0,0,0,1,0,0
AF,3003,2022AF3003,DKR,Ready,31-Oct-2020,10-Jan-2022,0,0,1,0,0,0,0
AF,3005,2022AF3005,CSB,Issued,17-Oct-2020,02-Dec-2021,1,0,0,0,0,0,0
AF,3038,2022AF3038,CSB,Ready,09-Nov-2020,10-Jan-2022,0,0,1,0,0,0,0
